game_id,title,genre,developer,release_date
1,Grass-roots optimizing pricing structure,Action,"Porter, Stephens and Mason",1974-06-13
2,Enterprise-wide 3rdgeneration definition,RPG,Miller LLC,2009-09-01
3,De-engineered value-added open system,Strategy,Mcmillan-Horne,2013-07-22
4,Centralized eco-centric toolset,Action,Francis Inc,2011-04-29
5,Object-based systemic encryption,Strategy,Richardson-Rogers,2013-01-30
6,Horizontal encompassing Internet solution,Sports,"Newton, Cobb and Smith",1996-10-06
7,Self-enabling well-modulated time-frame,RPG,Conley PLC,1980-10-24
8,Expanded empowering interface,Sports,Adkins-Sanchez,1990-12-01
9,Multi-lateral holistic architecture,Sports,Park-Thompson,1995-02-05
10,Managed multimedia frame,Strategy,Mcclain-Hernandez,2020-05-31
